name,education_level,work_experience,gpa,placement
Jennifer Lee,3,14,3.8208687269776416,1
James Martin,3,6,3.2281851488853315,1
Elizabeth Morris,1,9,3.4581862642620025,0
Kimberly Tran,3,5,3.7788023845599046,1
Timothy Diaz,2,5,3.1051259768114514,0
Hannah Carter,1,17,3.9526636199208576,0
Jordan Perez,2,17,3.906304703017407,0
Zachary Howard,3,14,2.521373993332701,1
Madison Mcdaniel,2,8,3.8767066446867995,0
Melissa Chan,3,2,2.220881194844957,1
Tiffany Brown,2,8,3.5115511852593833,0
Jason Banks,1,19,3.071349092179587,0
Patricia Rodgers,2,11,3.9228457204230676,0
Richard Weber,1,13,2.795489352561095,0
Sheila Banks,2,11,3.1838173664731784,0
Laura Black,1,4,3.7366423971633544,0
Phillip Chavez,1,16,2.4209455363815806,0
Shirley Obrien,1,15,3.3649982078933283,0
Billy Perez,4,15,3.2065181855837,1
Sarah Clayton MD,3,7,3.8167303297988706,1
Dylan Boyd,3,9,2.414239406592983,1
Frank Kim,3,6,2.6484155340288984,1
Gregory Hines,1,2,3.6978602149666933,0
Laura Lowe,4,16,2.7576921094525364,1
Jennifer Robinson,4,10,2.9449931154227156,1
Nicholas Martinez,4,14,3.3289910644344864,1
Angela Todd,4,11,2.357901753338538,1
Vanessa Boyer,2,0,3.7444483047854957,0
Karen Martinez,4,10,2.5786833669890217,1
Jason Dunn,4,19,2.846419950400636,1
Kristina Hoffman,2,17,2.50684134823008,0
Richard Vargas,3,10,3.1361035373225405,1
Olivia Roberts,1,4,3.2811584505838063,0
Amy Carr,1,4,2.1987460203760962,0
Amy Kelly,2,7,3.5472694826742455,0
Amy Lopez,3,2,2.970230548715654,1
Kent Mueller,3,18,2.693815226197775,1
Brianna Cortez,2,1,2.121802329000838,0
Jill Kelly,1,9,3.264433250910065,0
William Vazquez,2,2,3.3092754455446816,0
Angel Russell,1,6,2.7490056649462398,0
Andrew Berger,1,7,2.6522254153705047,0
Shannon Bishop,3,13,2.142716699650065,1
Chad Frazier,3,11,3.945428599219913,1
Timothy Kelly,1,15,3.658276070686212,0
Jennifer Taylor,1,1,2.547255592751076,0
Linda Burns,3,18,2.9292760518505676,1
Nancy Thomas,1,19,2.285263106513793,0
Brian Love,4,0,2.9473386797901013,0
Keith Bowers,1,14,3.713926584948324,0
Haley Barber,4,3,3.873606679438762,1
Garrett Morales,2,19,3.7875431875235086,0
Jessica Duncan,3,13,3.268146422881702,1
Joshua Green,1,17,3.0756374297922506,0
Melissa Haley,2,8,3.9537660487945034,0
Terri Blankenship,3,2,3.8404508419418795,1
Wesley Allen,3,0,2.5935883969909628,0
Allison Williams,4,1,2.1586745917237606,0
Renee Morales,3,7,2.5252706770047935,1
Misty Lucas,2,9,2.815345807695784,0
Brian Butler,2,0,2.5920190895626805,0
Karen Sharp,2,13,2.287396404081191,0
Ronald Smith,4,5,3.4483871256983445,1
Tiffany Winters,3,10,3.5658966465737585,1
Valerie Blair,2,9,3.057936547415088,0
Jason Heath,1,3,2.565705124345785,0
Paul Tucker,3,0,2.561398631372521,0
Mr. Carl Ruiz DDS,1,13,2.251825490592581,0
Kelly Stephens,4,17,2.737551952582374,1
Brittany Swanson,2,16,2.5919202597315483,0
Jeremy Wright,4,19,3.506762722186651,1
Roy Woods,4,16,3.692844305378781,1
William Pacheco,1,4,2.3749070585100593,0
Lindsay Price,1,0,3.7611789133519378,0
Donna Davis,4,1,3.15679397409405,0
Eric Peterson,2,17,3.1512007969360556,0
Maria Diaz,2,19,3.4524296759422795,0
Daniel Jones,3,11,3.5109486062987454,1
Julie Jenkins,1,17,3.8885630314698494,0
Grace Carter,4,14,3.1599535645781005,1
Ryan Little,2,15,3.1890472789271014,0
Marissa Kelley,4,8,3.960325444800762,1
Kimberly Cooper,2,2,2.1098957596649552,0
Corey Sanchez,3,9,3.5663869540041526,1
Angela Watson,1,16,2.223407036101654,0
Allison Stewart,3,8,2.5335336482174022,1
Patrick Morales,4,4,3.9791638062217607,1
Nathan Sanders,4,12,3.0065563889901994,1
Kimberly Mullins,3,13,3.911885138185248,1
Jillian Cross,4,0,3.849370007023187,0
Kimberly Sanchez,2,8,3.9596925209273306,0
Nicholas Crane,3,12,3.1660411329087106,1
Daniel Lucas,2,19,2.52928809019552,0
Gina Bauer,4,15,3.1926888427974816,1
Christina Smith,1,12,3.786582545872141,0
Keith Wolf,3,0,2.2344388713577024,0
Jennifer Pierce,3,19,2.2497308285765327,1
Edward Good,4,12,3.9538096669612957,1
Chase Johnson,1,18,3.1291167665246435,0
Katelyn Perez,3,17,3.9784864796877635,1
Claudia Sanchez,4,11,3.4151481800434857,1
Victoria Thomas,2,9,3.959864488371921,0
Chad Shaw,2,2,3.2539711577389063,0
Adam Caldwell,3,13,3.4336769499402786,1
Kim Miranda,3,19,3.571629066933904,1
Jesus Wilkinson,1,5,3.4031315707281555,0
Jamie Walker,4,3,2.9908240730926985,1
Jesse Brown,2,1,2.0819763677015297,0
Edwin Molina,2,12,3.6529430927799202,0
Ryan Wood,1,18,2.251960287956866,0
Jason Burnett,2,19,2.590874340261287,0
Justin Keller,2,8,3.6975985333588874,0
Donald Steele DVM,1,9,2.0836061187410255,0
Laurie Macias,3,10,3.4775332293793157,1
Eduardo Snow,4,8,3.8634268715299704,1
William Kennedy,4,8,3.4599016663861217,1
Jonathan Rodriguez,3,16,2.252918344060048,1
Courtney Robinson,1,14,3.7384395940695576,0
Jonathon Ross,4,18,3.674784915261839,1
Joshua Jones,2,10,2.253192555425799,0
Michael Lopez,3,13,3.7637630924658607,1
Rebecca Taylor,4,9,2.682450753773195,1
Bridget Salazar,1,8,3.4110189705947023,0
Monica Mccann,2,7,2.5235517286552573,0
Amy Hill,3,18,2.3307572925079754,1
Tiffany Robinson,1,0,3.1478516502234166,0
Angela Willis,4,14,2.3717947936373163,1
Dr. Noah Scott DDS,3,9,3.737588773064767,1
Thomas Newton,2,18,3.7182861376438945,0
Dawn Perez,4,0,2.033559894536209,0
Mrs. Stephanie Garrison,1,14,2.099990715168108,0
Diamond Miller,2,18,3.846883178955334,0
Alan Thompson,4,14,2.1042522714509566,1
Arthur Walker,1,11,3.345194954456181,0
Anthony Stewart,2,10,3.22688617608002,0
Corey Armstrong,1,16,3.7410147771441293,0
Amber Kline,2,7,2.0696433855663496,0
Jennifer Moses,4,0,2.5905260669497885,0
Robin Collins,3,8,3.5190000209525385,1
Amy Fernandez,1,6,2.372911105453084,0
Robert Moran,1,14,2.973394736965953,0
Marvin Phillips,3,11,2.999318057400225,1
Emily Fields,4,1,3.51280353244523,0
Mary Thomas,3,11,3.637449210325178,1
Cindy Mills,1,7,3.1258687383910937,0
Jennifer Cox,1,9,2.4615420288665084,0
Darryl Ramirez,4,13,3.182612663406197,1
Joseph Hall,4,11,3.684723885296377,1
Jordan Palmer,1,1,2.359210427094616,0
Hannah Mcdonald,4,0,2.983629262462349,0
Christine Sanchez,4,19,2.137773563499806,1
April Scott,3,6,3.2143853812253047,1
Christina West MD,2,6,2.6683086132431564,0
Timothy Collier,3,6,3.4789328239999424,1
Bradley Gutierrez,3,3,3.8214060256547393,1
Dr. Erin Castillo,4,9,3.065772909069225,1
Michael Wallace,4,19,3.1770667834412625,1
Robert Hobbs,2,19,3.7737554453418527,0
Zachary Gallegos,4,4,2.031925217486185,1
Kevin Smith,1,6,3.9812692151144695,0
Alan Thomas,4,17,3.7204795851035763,1
Alan Williams,3,15,2.083946616415714,1
Dennis Miller,2,11,3.531891453153936,0
William Hicks,1,5,2.886134913074709,0
Adrienne Martinez,2,16,3.798342720258103,0
Alan Miller,2,4,2.060922121290737,0
Felicia Abbott,4,8,2.7220900100919074,1
John Johnson,2,19,3.926848111365059,0
Michelle Andrews,3,3,3.21750424888202,1
Jonathan Jones,4,15,2.5492338744602856,1
Dr. Daniel Scott,1,6,3.430875050503436,0
Matthew Ward,4,1,2.052902241307728,0
Jesse Harvey,4,16,2.154333931035282,1
Katie Howard DVM,1,0,3.5564712742156925,0
Juan Day,4,15,3.286103757075261,1
Eric Hill,3,14,3.9979850692815075,1
Mindy Ellis,1,5,2.6188359004090307,0
Kevin Pierce,2,19,2.6830677413223496,0
Brent Barnett,1,2,2.0430572369336675,0
Angela Smith,1,18,3.775110963932688,0
Jennifer Nichols,2,19,2.712926327017284,0
Melanie Choi,1,6,2.308194596033088,0
Laura Cochran,4,5,2.546012446094357,1
Amy Smith,3,2,2.347104857468058,1
Catherine Wilcox,3,18,3.6455862413674587,1
Alicia Campbell,4,16,3.4333145946293064,1
Christopher Kelly,2,17,3.6171529371291555,0
Dawn Green,4,13,3.6060559958535086,1
Michael Ferguson,1,2,3.859307034376932,0
Donna Li,1,13,2.847045293009332,0
David Sanchez,2,6,2.847045879674151,0
Hannah Glenn,4,14,3.372973506734466,1
Gregory Griffin,4,19,2.3950956779057817,1
George Miller,1,2,3.330515783982813,0
Gregory Mendez,1,7,3.4401259241315514,0
Dale Rice,4,16,3.45663575266029,1
Robert Cannon,1,4,2.2369606879666417,0
Jerry Santiago,1,7,3.0325911256144784,0
Tina Patterson,1,4,3.1059964351043234,0
Jordan Evans,1,9,2.755743996467319,0
Lindsey Barrett,4,13,2.9847302648274985,1
Dean Smith,3,4,3.4997641189753157,1
Dustin Acosta,4,7,2.2899296609828665,1
Emma Strickland,1,16,3.941563829105013,0
Daniel Warren,4,19,2.1505717060553935,1
Kristen Bailey,1,3,2.797016382084527,0
Joshua Russo DVM,4,14,3.86735459855525,1
Matthew Dickson,3,13,2.9881414018832517,1
Kim Rose,2,15,2.5186084912820528,0
Reginald Moore,2,15,2.172148203058539,0
Carl Aguilar,3,1,2.597171591233921,0
Lori Bailey,3,13,3.01510405137487,1
Oscar Harrison,2,10,2.144648571987384,0
Mr. James Davis,2,4,2.0786206747952,0
James Davis,4,13,3.382605297970536,1
Alexis Carroll,3,15,3.262095003624557,1
Richard Marshall,3,15,2.2418956915005586,1
Benjamin Nixon,2,0,3.1104064549619155,0
Benjamin Caldwell,2,10,2.0987973323540476,0
Andrew King,2,12,2.48136891520385,0
Dave Vaughn,3,17,2.998796102468111,1
Dwayne Barber,2,5,2.5600441076731326,0
Anita Palmer,3,10,3.3844984572379997,1
Bonnie Freeman,2,11,3.4048645784095513,0
Maria Rose,4,5,2.180565400277872,1
Mrs. Tamara Hunt,1,6,3.8808355360119355,0
Anthony Lopez,4,18,2.22085486107898,1
David Baldwin Jr.,1,3,2.3614706561720435,0
Angela Mcneil,1,3,2.3117302655959513,0
Manuel Nielsen,3,14,3.384389005111611,1
Sherry Gill,3,11,2.782410223903466,1
David Winters,1,14,2.3633332265204388,0
Robert Hurst,4,14,3.8727431533634626,1
Eric Park,2,18,3.636788456709545,0
Mike Wood,3,7,3.786038335501865,1
Chelsea Vega,3,10,2.3793634487529634,1
William Leach,2,3,3.534622481357662,0
Holly Clark,4,2,2.364680234421197,1
David Saunders,2,18,2.2447086140446415,0
Amber Kane,4,8,3.1607842626676854,1
Kelli Carlson,2,1,2.970859419577427,0
Nicholas Thomas,1,10,2.12348680320016,0
Audrey Alvarado,4,7,2.3577525010578038,1
Victoria Davis,2,10,2.7162752963709673,0
John Klein,2,0,3.9972467481951113,0
Peter Ortiz,2,19,2.3356769360968928,0
James Green,1,12,2.1987616988800847,0
Gregory Wilson,3,3,3.6979978226858483,1
James Lara,4,16,3.2480218872962436,1
Mrs. Shirley Wyatt,4,19,2.5607689455485874,1
Kyle Miller,4,15,3.6662709703525405,1
Melissa Wu,1,4,3.5727238355480635,0
Hannah Garrett,1,7,2.0047131531129185,0
Rachel Taylor,4,7,2.475470136539995,1
Jeffery Carter MD,1,4,2.939195220447889,0
Steven Jones,2,14,3.9197945047063687,0
Gabriela Berry,4,17,3.7909413874113143,1
David Meyer DDS,3,15,2.497867528458727,1
Brett Simpson,3,14,2.37063659978699,1
Jeremy Moreno,1,11,2.1252112544210853,0
Heather Baker,1,2,2.9172624617705325,0
John Garcia,4,7,3.6351607950369473,1
Jeremiah Smith,4,15,2.054292323214934,1
Brandy Miller,1,0,2.5291423849176082,0
Ryan Walters,4,5,2.8365320031140153,1
Zachary Walker,1,8,2.331705347463239,0
Matthew Smith,1,15,3.3721193224193033,0
Teresa Byrd,2,16,2.3538393483706734,0
Rodney Martinez,3,13,3.1692445710310455,1
Jason Kim,2,0,3.8925753789874147,0
Mark Short,2,14,3.3616123770644712,0
Jason Green,3,5,3.8835488855619555,1
Charles Gutierrez,4,4,3.4533730580520823,1
Jennifer White,3,13,2.0516935959747986,1
Ashley Huang,3,5,3.5811934949420596,1
Barbara Allen,4,5,3.6637896616578045,1
Sarah Salas,2,0,2.3676874748560524,0
Bonnie Perez,3,9,3.6402807063754823,1
Jason Hall DDS,1,18,3.5110730618464476,0
Samantha Knight,4,6,3.861769648282576,1
Steven Jones,4,10,2.7231035732544386,1
Lauren Clark,1,1,3.3484576656849443,0
Jessica Rhodes,4,5,3.941064580262723,1
Thomas Martinez,2,7,2.7349068538195604,0
Susan Rios,1,19,3.1512115256361004,0
William Townsend,3,6,3.9077947994987228,1
Donald Anderson,1,9,3.7307211509697513,0
Juan Cunningham,2,19,2.627594015339885,0
Maria Rojas,3,14,3.238407290432302,1
Benjamin Good,4,15,2.786033826915544,1
Taylor King,2,17,2.855796915088085,0
Paul Wilcox DDS,3,14,3.415695638790528,1
Matthew Short,3,11,2.1716147571395403,1
Barry Guerra DVM,3,10,3.978525771865029,1
Holly Sellers,3,5,3.4804953126289586,1
Vanessa Barker,2,5,3.6269876160149788,0
Samantha Thomas,2,2,3.5221111118526554,0
Maria Ortega,4,14,3.454435822216519,1
Lisa Powers,2,9,2.749223159711932,0
Barbara Bennett,3,17,2.5693920725468313,1
Rebecca Ramos,4,17,2.9966936328799845,1
Margaret Lynn,2,6,2.6570345815748753,0
Travis Berry,1,2,2.4784667575865633,0
Shawn Savage,2,3,3.0047239191243325,0
Michael Alvarado,4,9,3.3951753043118966,1
John Newton,3,14,3.953510212306945,1
Lawrence Ford,2,4,3.8410358858456366,0
Angela Clark,3,12,3.198074203508525,1
Susan Smith,1,8,3.8331287263055582,0
Alyssa Collins,2,12,2.90521912578763,0
Patricia Brown,1,12,2.7077031022374114,0
Tiffany Duncan,1,9,2.226114778909489,0
Joseph Sloan,4,3,2.453997622905412,1
Dawn Norman,4,9,3.696830733979464,1
Kimberly Nelson,3,12,3.2539828079516147,1
Randall Torres,2,8,2.0423952551285676,0
Jessica Harrison,2,1,2.0901484603484533,0
Stephen Lee,3,16,3.4943849288882847,1
James Rhodes,3,8,3.18285502782452,1
Stephanie Craig,4,5,3.466392904003771,1
Stephanie Rogers,4,17,2.0743273843443797,1
Margaret Price,4,16,2.5024666454197435,1
Thomas Robertson,2,6,2.6767824591533387,0
Joseph Sullivan,2,7,2.8498166316291225,0
Kelly Arnold,1,2,2.2974857983172527,0
Rebecca Perry,1,11,3.060504518774975,0
Victor Davis,3,4,2.110755360237302,1
Danielle Hicks,3,2,3.569683115141014,1
Lawrence Hunter,4,5,3.7579706419114487,1
Jared Green,3,12,3.507510236157536,1
Grant Leonard,2,19,2.8459743836652853,0
Andrew Prince,1,17,3.7634642584373825,0
Scott Stanton,2,16,2.5699554039409986,0
Sara Burke,2,14,3.331517448186239,0
Richard Andrade,1,4,3.0256096586404655,0
Taylor Lopez,1,2,3.9280549551087507,0
Alyssa Edwards,2,18,2.0594782791124913,0
Connie Stevenson,3,0,2.4863045957540484,0
William Melendez,3,9,3.2916060148367707,1
Michelle Beltran,1,9,2.676095403441935,0
Marcus Fleming,3,19,3.5107672824468055,1
Jason Hensley,2,15,3.5525422834072566,0
Angela Jones,3,0,2.9180762301219145,0
Anthony Hanson,1,13,3.533354289291205,0
Amy Smith,4,14,2.269441344572221,1
Kimberly Flores,4,7,2.1972065128355704,1
Samuel Vaughn Jr.,3,5,3.9845198916918445,1
Christina Jordan,3,16,2.2341657318709336,1
Angelica Wilson,2,15,2.9269660229346472,0
Ray Stone,1,7,3.9665218180223576,0
Christine Williams,4,10,2.589458415810978,1
Terry Mcdonald,4,2,3.863691398547253,1
Michelle Spears,3,0,3.582006646206027,0
Morgan Clark,1,9,3.7750632204505865,0
John Chen,1,5,3.4662793406678096,0
Alvin Boyd,2,17,2.4482546579392883,0
Peter Chavez,2,11,3.609678469768943,0
Holly Jones,3,18,3.51795144700463,1
Joseph Macdonald,4,12,2.353900695891318,1
Vanessa Liu,3,8,2.5891083628479907,1
Gregory Ochoa,4,7,3.874333617867201,1
David Baldwin,2,1,3.1620905711331,0
Jamie Foster,4,7,2.2482206322273335,1
Michelle Mcdonald,1,2,3.86564088003062,0
Anna Rivas,2,14,2.053013421475441,0
Benjamin Sanchez,3,4,3.012411280072513,1
Ryan Reyes,2,9,2.2585709232073854,0
John Shaw,1,11,2.3106010246911364,0
John Watson,2,3,3.733553978903687,0
Melissa Williams,2,5,2.7853937759294016,0
Raymond Perry,2,16,2.485588342347608,0
Raymond Miller,4,15,3.193983991987052,1
Jennifer Johnson,2,9,3.929295281811076,0
Jessica Villarreal,1,16,3.0016245126607997,0
Sean Diaz,1,11,3.6751851754334437,0
Tammy Simpson,3,2,3.5395094547862724,1
Michelle Gregory,1,14,3.2992337510362946,0
Jack Donovan,2,9,3.423382402887121,0
Laura Knight DDS,3,14,2.388703070304739,1
Ryan Hill,2,15,3.9882119426759397,0
